,gene symbol,ensembl ID,overallAssociationScore,geneticAssociations,somaticMutations,drugs,pathwaysSystemsBiology,textMining,rnaExpression,animalModels,targetName,Open Targets,Consensus-RNAseq:Low,Proteomics-DB:Low,HPA-Ab:,Mouse Infertility,Druggable,CITDBase
3828,CCDC88A,ENSG00000115355,0.002217479,No data,No data,No data,No data,0.011087396,No data,No data,coiled-coil domain containing 88A,TRUE,,,,,,
3829,UROD,ENSG00000126088,0.002217479,No data,No data,No data,No data,0.011087396,No data,No data,uroporphyrinogen decarboxylase,TRUE,,,,,,
3830,ASAP1,ENSG00000153317,0.002217479,No data,No data,No data,No data,0.011087396,No data,No data,"ArfGAP with SH3 domain, ankyrin repeat and PH domain 1",TRUE,,,,,,
3831,RBM38,ENSG00000132819,0.002217479,No data,No data,No data,No data,0.011087396,No data,No data,RNA binding motif protein 38,TRUE,,,,,,
3832,KCNC4,ENSG00000116396,0.002217479,No data,No data,No data,No data,0.011087396,No data,No data,potassium voltage-gated channel subfamily C member 4,TRUE,,,,,,
3833,TMPRSS11D,ENSG00000153802,0.002217479,No data,No data,No data,No data,0.011087396,No data,No data,transmembrane serine protease 11D,TRUE,,,,,,
3834,SMAD4,ENSG00000141646,0.002217479,No data,No data,No data,No data,0.011087396,No data,No data,SMAD family member 4,TRUE,,,,,,
3835,PPP2R1A,ENSG00000105568,0.002217479,No data,No data,No data,No data,0.011087396,No data,No data,protein phosphatase 2 scaffold subunit Aalpha,TRUE,,,,,,
3836,TAS2R14,ENSG00000212127,0.002217479,No data,No data,No data,No data,0.011087396,No data,No data,taste 2 receptor member 14,TRUE,,,,,,
3837,ST8SIA4,ENSG00000113532,0.002217479,No data,No data,No data,No data,0.011087396,No data,No data,"ST8 alpha-N-acetyl-neuraminide alpha-2,8-sialyltransferase 4",TRUE,,,,,,
3838,MID1,ENSG00000101871,0.002217479,No data,No data,No data,No data,0.011087396,No data,No data,midline 1,TRUE,,,,,,
3839,LUZP2,ENSG00000187398,0.002217479,No data,No data,No data,No data,0.011087396,No data,No data,leucine zipper protein 2,TRUE,,,,,,
3840,MFGE8,ENSG00000140545,0.002217479,No data,No data,No data,No data,0.011087396,No data,No data,milk fat globule EGF and factor V/VIII domain containing,TRUE,,,,,,
3841,ATG5,ENSG00000057663,0.002217479,No data,No data,No data,No data,0.011087396,No data,No data,autophagy related 5,TRUE,,,,,,
3842,SERPINF1,ENSG00000132386,0.002217479,No data,No data,No data,No data,0.011087396,No data,No data,serpin family F member 1,TRUE,,,,,,
3843,CCL17,ENSG00000102970,0.002217479,No data,No data,No data,No data,0.011087396,No data,No data,C-C motif chemokine ligand 17,TRUE,,,,,,
3844,FLT4,ENSG00000037280,0.002217479,No data,No data,No data,No data,0.011087396,No data,No data,fms related receptor tyrosine kinase 4,TRUE,,,,,,
3845,AIRN,ENSG00000268257,0.002217479,No data,No data,No data,No data,0.011087396,No data,No data,antisense of IGF2R non-protein coding RNA,TRUE,,,,,,
3846,DOK7,ENSG00000175920,0.002217479,No data,No data,No data,No data,0.011087396,No data,No data,docking protein 7,TRUE,,,,,,
3847,AQP4,ENSG00000171885,0.002217479,No data,No data,No data,No data,0.011087396,No data,No data,aquaporin 4,TRUE,,,,,,
3848,TDH,ENSG00000154316,0.002217479,No data,No data,No data,No data,0.011087396,No data,No data,L-threonine dehydrogenase (pseudogene),TRUE,,,,,,
3849,PAPOLA,ENSG00000090060,0.002217479,No data,No data,No data,No data,0.011087396,No data,No data,poly(A) polymerase alpha,TRUE,,,,,,
3850,MTPAP,ENSG00000107951,0.002217479,No data,No data,No data,No data,0.011087396,No data,No data,mitochondrial poly(A) polymerase,TRUE,,,,,,
3851,SNU13,ENSG00000100138,0.002217479,No data,No data,No data,No data,0.011087396,No data,No data,small nuclear ribonucleoprotein 13,TRUE,,,,,,
3852,MLC1,ENSG00000100427,0.002217479,No data,No data,No data,No data,0.011087396,No data,No data,modulator of VRAC current 1,TRUE,,,,,,
3853,RAB3B,ENSG00000169213,0.002217479,No data,No data,No data,No data,0.011087396,No data,No data,"RAB3B, member RAS oncogene family",TRUE,,,,,,
3854,CNTF,ENSG00000242689,0.002217479,No data,No data,No data,No data,0.011087396,No data,No data,ciliary neurotrophic factor,TRUE,,,,,,
3855,ABCB7,ENSG00000131269,0.002217479,No data,No data,No data,No data,0.011087396,No data,No data,ATP binding cassette subfamily B member 7,TRUE,,,,,,
3856,STIM1,ENSG00000167323,0.002217479,No data,No data,No data,No data,0.011087396,No data,No data,stromal interaction molecule 1,TRUE,,,,,,
3857,BHLHE22,ENSG00000180828,0.002217479,No data,No data,No data,No data,0.011087396,No data,No data,basic helix-loop-helix family member e22,TRUE,,,,,,
3858,EED,ENSG00000074266,0.002217479,No data,No data,No data,No data,0.011087396,No data,No data,embryonic ectoderm development,TRUE,,,,,,
3859,CDC42,ENSG00000070831,0.002217479,No data,No data,No data,No data,0.011087396,No data,No data,cell division cycle 42,TRUE,,,,,,
3860,PGRMC1,ENSG00000101856,0.002217479,No data,No data,No data,No data,0.011087396,No data,No data,progesterone receptor membrane component 1,TRUE,,,,,,
3861,TAS2R7,ENSG00000121377,0.002217479,No data,No data,No data,No data,0.011087396,No data,No data,taste 2 receptor member 7,TRUE,,,,,,
3862,SCYL1,ENSG00000142186,0.002217479,No data,No data,No data,No data,0.011087396,No data,No data,SCY1 like pseudokinase 1,TRUE,,,,,,
3863,MCAT,ENSG00000100294,0.002217479,No data,No data,No data,No data,0.011087396,No data,No data,malonyl-CoA-acyl carrier protein transacylase,TRUE,,,,,,
3864,CCL11,ENSG00000172156,0.002217479,No data,No data,No data,No data,0.011087396,No data,No data,C-C motif chemokine ligand 11,TRUE,,,,,,
3865,ANXA2,ENSG00000182718,0.002217479,No data,No data,No data,No data,0.011087396,No data,No data,annexin A2,TRUE,,,,,,
3866,DEFB4B,ENSG00000177257,0.002217479,No data,No data,No data,No data,0.011087396,No data,No data,defensin beta 4B,TRUE,,,,,,
3867,TPPP,ENSG00000171368,0.002217479,No data,No data,No data,No data,0.011087396,No data,No data,tubulin polymerization promoting protein,TRUE,,,,,,
3868,GALE,ENSG00000117308,0.002217479,No data,No data,No data,No data,0.011087396,No data,No data,UDP-galactose-4-epimerase,TRUE,,,,,,
3869,LUM,ENSG00000139329,0.002217479,No data,No data,No data,No data,0.011087396,No data,No data,lumican,TRUE,,,,,,
3870,REG3A,ENSG00000172016,0.002217479,No data,No data,No data,No data,0.011087396,No data,No data,regenerating family member 3 alpha,TRUE,,,,,,
3871,PPA1,ENSG00000180817,0.002217479,No data,No data,No data,No data,0.011087396,No data,No data,inorganic pyrophosphatase 1,TRUE,,,,,,
3872,FZD6,ENSG00000164930,0.002217479,No data,No data,No data,No data,0.011087396,No data,No data,frizzled class receptor 6,TRUE,,,,,,
3873,PTPRN,ENSG00000054356,0.002217479,No data,No data,No data,No data,0.011087396,No data,No data,protein tyrosine phosphatase receptor type N,TRUE,,,,,,
3874,DEFB4A,ENSG00000177257,0.002217479,No data,No data,No data,No data,0.011087396,No data,No data,defensin beta 4A,TRUE,,,,,,
3875,TMED2,ENSG00000086598,0.002217479,No data,No data,No data,No data,0.011087396,No data,No data,transmembrane p24 trafficking protein 2,TRUE,,,,,,
3876,POGZ,ENSG00000143442,0.002217479,No data,No data,No data,No data,0.011087396,No data,No data,pogo transposable element derived with ZNF domain,TRUE,,,,,,
3877,DDIT3,ENSG00000285133,0.002217479,No data,No data,No data,No data,0.011087396,No data,No data,DNA damage inducible transcript 3,TRUE,,,,,,
3878,S100A1,ENSG00000160678,0.002217479,No data,No data,No data,No data,0.011087396,No data,No data,S100 calcium binding protein A1,TRUE,,,,,,
3879,SPIN1,ENSG00000106723,0.002217479,No data,No data,No data,No data,0.011087396,No data,No data,spindlin 1,TRUE,,,,,,
3880,HSD11B2,ENSG00000176387,0.002217479,No data,No data,No data,No data,0.011087396,No data,No data,hydroxysteroid 11-beta dehydrogenase 2,TRUE,,,,,,
3881,AFF2,ENSG00000155966,0.002217479,No data,No data,No data,No data,0.011087396,No data,No data,AF4/FMR2 family member 2,TRUE,,,,,,
3882,VTCN1,ENSG00000134258,0.002217479,No data,No data,No data,No data,0.011087396,No data,No data,V-set domain containing T cell activation inhibitor 1,TRUE,,,,,,
3883,ROPN1L,ENSG00000145491,0.002217479,No data,No data,No data,No data,0.011087396,No data,No data,rhophilin associated tail protein 1 like,TRUE,—,CTB,—,,—,TRUE
3884,TRRAP,ENSG00000196367,0.002217479,No data,No data,No data,No data,0.011087396,No data,No data,transformation/transcription domain associated protein,TRUE,,,,,,
3885,TRIB1,ENSG00000173334,0.002217479,No data,No data,No data,No data,0.011087396,No data,No data,tribbles pseudokinase 1,TRUE,,,,,,
3886,ASPA,ENSG00000108381,0.002217479,No data,No data,No data,No data,0.011087396,No data,No data,aspartoacylase,TRUE,,,,,,
3887,PADI2,ENSG00000117115,0.002217479,No data,No data,No data,No data,0.011087396,No data,No data,peptidyl arginine deiminase 2,TRUE,,,,,,
3888,CAPRIN1,ENSG00000135387,0.002217479,No data,No data,No data,No data,0.011087396,No data,No data,cell cycle associated protein 1,TRUE,,,,,,
3889,ASAP2,ENSG00000151693,0.002217479,No data,No data,No data,No data,0.011087396,No data,No data,"ArfGAP with SH3 domain, ankyrin repeat and PH domain 2",TRUE,,,,,,
3890,COL6A1,ENSG00000142156,0.002217479,No data,No data,No data,No data,0.011087396,No data,No data,collagen type VI alpha 1 chain,TRUE,,,,,,
3891,ACTA1,ENSG00000143632,0.002217479,No data,No data,No data,No data,0.011087396,No data,No data,"actin alpha 1, skeletal muscle",TRUE,,,,,,
3892,SLC8B1,ENSG00000089060,0.002217479,No data,No data,No data,No data,0.011087396,No data,No data,solute carrier family 8 member B1,TRUE,,,,,,
3893,TNFRSF10B,ENSG00000120889,0.002217479,No data,No data,No data,No data,0.011087396,No data,No data,TNF receptor superfamily member 10b,TRUE,,,,,,
3894,CNKSR1,ENSG00000142675,0.002217479,No data,No data,No data,No data,0.011087396,No data,No data,connector enhancer of kinase suppressor of Ras 1,TRUE,,,,,,
3895,MCC,ENSG00000171444,0.002217479,No data,No data,No data,No data,0.011087396,No data,No data,MCC regulator of WNT signaling pathway,TRUE,,,,,,
3896,WNT9A,ENSG00000143816,0.002217479,No data,No data,No data,No data,0.011087396,No data,No data,Wnt family member 9A,TRUE,,,,,,
3897,MEG3,ENSG00000214548,0.002012157,No data,No data,No data,No data,0.010060785,No data,No data,maternally expressed 3,TRUE,,,,,,
3898,SGTA,ENSG00000104969,0.001847899,No data,No data,No data,No data,0.009239496,No data,No data,small glutamine rich tetratricopeptide repeat co-chaperone alpha,TRUE,,,,,,
3899,FCGR3B,ENSG00000162747,0.001847899,No data,No data,No data,No data,0.009239496,No data,No data,Fc fragment of IgG receptor IIIb,TRUE,,,,,,
3900,NBR1,ENSG00000188554,0.001847899,No data,No data,No data,No data,0.009239496,No data,No data,NBR1 autophagy cargo receptor,TRUE,,,,,,
3901,FCGR3A,ENSG00000203747,0.001847899,No data,No data,No data,No data,0.009239496,No data,No data,Fc fragment of IgG receptor IIIa,TRUE,,,,,,
3902,MUC16,ENSG00000181143,0.001847899,No data,No data,No data,No data,0.009239496,No data,No data,"mucin 16, cell surface associated",TRUE,F,—,—,,Y,TRUE
3903,AIMP2,ENSG00000106305,0.001847899,No data,No data,No data,No data,0.009239496,No data,No data,aminoacyl tRNA synthetase complex interacting multifunctional protein 2,TRUE,,,,,,
3904,LRSAM1,ENSG00000148356,0.001847899,No data,No data,No data,No data,0.009239496,No data,No data,leucine rich repeat and sterile alpha motif containing 1,TRUE,,,,,,
3905,SMAD2,ENSG00000175387,0.001847899,No data,No data,No data,No data,0.009239496,No data,No data,SMAD family member 2,TRUE,,,,,,
3906,F3,ENSG00000018236,0.001847899,No data,No data,No data,No data,0.009239496,No data,No data,"coagulation factor III, tissue factor",TRUE,,,,,,
3907,SMARCB1,ENSG00000099956,0.001847899,No data,No data,No data,No data,0.009239496,No data,No data,"SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily b, member 1",TRUE,,,,,,
3908,ISYNA1,ENSG00000105655,0.001847899,No data,No data,No data,No data,0.009239496,No data,No data,inositol-3-phosphate synthase 1,TRUE,,,,,,
3909,TCN1,ENSG00000134827,0.001847899,No data,No data,No data,No data,0.009239496,No data,No data,transcobalamin 1,TRUE,,,,,,
3910,CNTN5,ENSG00000149972,0.001847899,No data,No data,No data,No data,0.009239496,No data,No data,contactin 5,TRUE,,,,,,
3911,RNU1-1,ENSG00000206652,0.001847899,No data,No data,No data,No data,0.009239496,No data,No data,"RNA, U1 small nuclear 1",TRUE,,,,,,
3912,SNORD109A,ENSG00000274640,0.001847899,No data,No data,No data,No data,0.009239496,No data,No data,"small nucleolar RNA, C/D box 109A",TRUE,,,,,,
3913,GLB1,ENSG00000170266,0.001847899,No data,No data,No data,No data,0.009239496,No data,No data,galactosidase beta 1,TRUE,,,,,,
3914,CEP41,ENSG00000106477,0.001847899,No data,No data,No data,No data,0.009239496,No data,No data,centrosomal protein 41,TRUE,,,,,,
3915,MYT1L,ENSG00000186487,0.001847899,No data,No data,No data,No data,0.009239496,No data,No data,myelin transcription factor 1 like,TRUE,,,,,,
3916,TALDO1,ENSG00000177156,0.001847899,No data,No data,No data,No data,0.009239496,No data,No data,transaldolase 1,TRUE,,,,,,
3917,PLAU,ENSG00000122861,0.001847899,No data,No data,No data,No data,0.009239496,No data,No data,"plasminogen activator, urokinase",TRUE,,,,,,
3918,CRK,ENSG00000167193,0.001847899,No data,No data,No data,No data,0.009239496,No data,No data,"CRK proto-oncogene, adaptor protein",TRUE,,,,,,
3919,POLDIP2,ENSG00000004142,0.001847899,No data,No data,No data,No data,0.009239496,No data,No data,DNA polymerase delta interacting protein 2,TRUE,,,,,,
3920,DDC,ENSG00000132437,0.001847899,No data,No data,No data,No data,0.009239496,No data,No data,dopa decarboxylase,TRUE,,,,,,
3921,AHSA1,ENSG00000100591,0.001847899,No data,No data,No data,No data,0.009239496,No data,No data,activator of HSP90 ATPase activity 1,TRUE,F,—,—,,—,TRUE
3922,B3GAT2,ENSG00000112309,0.001847899,No data,No data,No data,No data,0.009239496,No data,No data,"beta-1,3-glucuronyltransferase 2",TRUE,,,,,,
3923,RNF19A,ENSG00000034677,0.001847899,No data,No data,No data,No data,0.009239496,No data,No data,"ring finger protein 19A, RBR E3 ubiquitin protein ligase",TRUE,,,,,,
3924,FAM172A,ENSG00000113391,0.001847899,No data,No data,No data,No data,0.009239496,No data,No data,family with sequence similarity 172 member A,TRUE,,,,,,
3925,GRAP2,ENSG00000100351,0.001847899,No data,No data,No data,No data,0.009239496,No data,No data,GRB2 related adaptor protein 2,TRUE,,,,,,
3926,NOTCH4,ENSG00000204301,0.001519587,0.000165069,No data,No data,No data,0.007391597,No data,No data,notch receptor 4,TRUE,,,,,,
3927,TNFSF15,ENSG00000181634,0.00150682,0.000114,No data,No data,No data,0.007391597,No data,No data,TNF superfamily member 15,TRUE,,,,,,
3928,LYZ,ENSG00000090382,0.001478319,No data,No data,No data,No data,0.007391597,No data,No data,lysozyme,TRUE,,,,,,
3929,ARHGAP11A,ENSG00000198826,0.001478319,No data,No data,No data,No data,0.007391597,No data,No data,Rho GTPase activating protein 11A,TRUE,,,,,,
3930,CMTM7,ENSG00000153551,0.001478319,No data,No data,No data,No data,0.007391597,No data,No data,CKLF like MARVEL transmembrane domain containing 7,TRUE,,,,,,
3931,RNU11,ENSG00000274978,0.001478319,No data,No data,No data,No data,0.007391597,No data,No data,"RNA, U11 small nuclear",TRUE,,,,,,
3932,USP9Y,ENSG00000114374,0.001478319,No data,No data,No data,No data,0.007391597,No data,No data,ubiquitin specific peptidase 9 Y-linked,TRUE,,,,,,
3933,DLG2,ENSG00000108852,0.001478319,No data,No data,No data,No data,0.007391597,No data,No data,discs large MAGUK scaffold protein 2,TRUE,,,,,,
3934,ALDH5A1,ENSG00000112294,0.001478319,No data,No data,No data,No data,0.007391597,No data,No data,aldehyde dehydrogenase 5 family member A1,TRUE,,,,,,
3935,SCD5,ENSG00000145284,0.001478319,No data,No data,No data,No data,0.007391597,No data,No data,stearoyl-CoA desaturase 5,TRUE,,,,,,
3936,SNORD118,ENSG00000200463,0.001478319,No data,No data,No data,No data,0.007391597,No data,No data,"small nucleolar RNA, C/D box 118",TRUE,,,,,,
3937,SERPINE2,ENSG00000135919,0.001478319,No data,No data,No data,No data,0.007391597,No data,No data,serpin family E member 2,TRUE,,,,,,
3938,KMT2E,ENSG00000005483,0.001478319,No data,No data,No data,No data,0.007391597,No data,No data,lysine methyltransferase 2E (inactive),TRUE,,,,,,
3939,SOAT1,ENSG00000057252,0.001478319,No data,No data,No data,No data,0.007391597,No data,No data,sterol O-acyltransferase 1,TRUE,,,,,,
3940,RBFOX2,ENSG00000100320,0.001478319,No data,No data,No data,No data,0.007391597,No data,No data,RNA binding fox-1 homolog 2,TRUE,,,,,,
3941,ESRRB,ENSG00000119715,0.001478319,No data,No data,No data,No data,0.007391597,No data,No data,estrogen related receptor beta,TRUE,,,,,,
3942,TFAM,ENSG00000108064,0.001478319,No data,No data,No data,No data,0.007391597,No data,No data,"transcription factor A, mitochondrial",TRUE,,,,,,
3943,NANOG,ENSG00000111704,0.001478319,No data,No data,No data,No data,0.007391597,No data,No data,Nanog homeobox,TRUE,,,,,,
3944,MUC3A,ENSG00000169894,0.001478319,No data,No data,No data,No data,0.007391597,No data,No data,"mucin 3A, cell surface associated",TRUE,,,,,,
3945,ATP4A,ENSG00000105675,0.001478319,No data,No data,No data,No data,0.007391597,No data,No data,ATPase H+/K+ transporting subunit alpha,TRUE,,,,,,
3946,ABCA4,ENSG00000198691,0.001478319,No data,No data,No data,No data,0.007391597,No data,No data,ATP binding cassette subfamily A member 4,TRUE,,,,,,
3947,IL3RA,ENSG00000185291,0.001478319,No data,No data,No data,No data,0.007391597,No data,No data,interleukin 3 receptor subunit alpha,TRUE,,,,,,
3948,ESPL1,ENSG00000135476,0.001478319,No data,No data,No data,No data,0.007391597,No data,No data,"extra spindle pole bodies like 1, separase",TRUE,,,,,,
3949,ASTL,ENSG00000188886,0.001478319,No data,No data,No data,No data,0.007391597,No data,No data,astacin like metalloendopeptidase,TRUE,,,,,,
3950,SMOX,ENSG00000088826,0.001478319,No data,No data,No data,No data,0.007391597,No data,No data,spermine oxidase,TRUE,,,,,,
3951,CDH15,ENSG00000129910,0.001478319,No data,No data,No data,No data,0.007391597,No data,No data,cadherin 15,TRUE,,,,,,
3952,ESAM,ENSG00000149564,0.001478319,No data,No data,No data,No data,0.007391597,No data,No data,endothelial cell adhesion molecule,TRUE,,,,,,
3953,CLIC1,ENSG00000213719,0.001478319,No data,No data,No data,No data,0.007391597,No data,No data,chloride intracellular channel 1,TRUE,,,,,,
3954,MIF,ENSG00000163220,0.001478319,No data,No data,No data,No data,0.007391597,No data,No data,macrophage migration inhibitory factor,TRUE,,,,,,
3955,ATP12A,ENSG00000075673,0.001478319,No data,No data,No data,No data,0.007391597,No data,No data,ATPase H+/K+ transporting non-gastric alpha2 subunit,TRUE,,,,,,
